Entity Name,Description,Category
yukonsblackcomedian,"<a href=""https://www.instagram.com/yukonsblackcomedian/"">I tell jokes make music and cook the dankest food.</a>

39000 followers","Pro-Liberal Party,Pro-Indigenous rights,Pro-LGBTQ rights,Anti-racism,Anti-corporate,Pro-worker,Anti-MAGA,Anti-right propoganda"
adamsusser,"<a href=""https://www.instagram.com/adamsusser/"">Comedian</a>

31000 followers",
604raw,"<a href=""https://www.instagram.com/604raw/"">#1 In Vancouver Lifestyle & Culture 🇨🇦</a>

53000 followers","""Tough on crime"""
meanwhileincanada1,"<a href=""https://www.instagram.com/meanwhileincanada1/"">Looking at the lighter side of life in Canada and Canadian politics.</a>

31000 followers","Pro-Liberal Party,Anti-MAGA,Anti-right propoganda"
krassensteins,"<a href=""https://www.instagram.com/krassensteins/"">Journalists, Investors, Fathers, Husbands</a>

124000 followers","Misinformation,Conspiracies,Anti-MAGA,Anti-right propoganda"
_spokemedia,"<a href=""https://www.instagram.com/_spokemedia/"">Deep dives into Canadian issues you should care about.</a>

621 followers","Anti-fossil fuels,Pro-worker,Anti-MAGA,Anti-misinformation,Anti-right propoganda"
oilsandsaction,"<a href=""https://www.instagram.com/oilsandsaction/"">We share facts + positivity about 🇨🇦 oil & gas.</a>

30000 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Corporate propoganda"
lngaction,"<a href=""https://www.instagram.com/lngaction/"">Supporting the development of Canada’s liquefied natural gas (LNG) sector</a>

108 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Corporate propoganda"
canadaaction,"<a href=""https://www.instagram.com/canadaaction/"">Canada’s natural resources are the foundation of our national economy and quality of life.</a>

37800 followers","Misinformation,Conspiracies,Anti-tax,Anti-regulation,Pro-fossil fuels industry,Corporate propoganda"
greatnortherndiscussions,"<a href=""https://www.instagram.com/greatnortherndiscussions/"">Western🇨🇦Podcast🎙️| CLIPS PAGE | A Passion for Defending Western Interests | Energy</a>

14200 followers","Anti-Trans,Anti-reconciliation,Anti-vaccine,Misinformation,Conspiracies,Alberta separatist,Anti-government,Anti-tax,Anti-regulation,Climate change denial,Pro-fossil fuels industry,Anti-union,Anti-left propoganda,Corporate propoganda"
indigenousresourcenetwork,"<a href=""https://www.instagram.com/indigenousresourcenetwork/"">A network for Indigenous workers & leaders who support Indigenous involvement in natural resource development🇨🇦</a>

1700 followers","Pro-fossil fuels industry,Corporate propoganda"
conocophillips,"<a href=""https://www.instagram.com/conocophillips/"">We are a global oil and gas company tasked with an important job - to safely find and deliver energy for the world</a>

41000 followers","Pro-fossil fuels industry,Corporate propoganda"
shifthitfan,"<a href=""https://www.instagram.com/shifthitfan/"">Awake. Not woke. ✝️🇨🇦</a>

2173 followers","Anti-Trans,Misinformation,Conspiracies,Alberta separatist,Anti-China,Overt racism,""Tough on crime"",MAGA,Pro-Conservative Party,Anti-left propoganda"
nvancaroline,"<a href=""https://www.instagram.com/nvancaroline/"">Mum, hiker, cyclist, North Shore enthusiast. PhD in democratic things. Commentator on political things.</a>

9000 followers","""Tough on crime"",Anti-tax,Anti-regulation,Anti-left propoganda"
rtntoronto,"<a href=""https://www.instagram.com/rtntoronto/"">Content across the Greater Toronto Area 🇨🇦</a>

300000 followers","""Tough on crime"",Anti-left propoganda"
karishmaclimategirl,"<a href=""https://www.instagram.com/karishmaclimategirl/"">Climate storyteller</a>

120000 followers","Pro-environment,Anti-fossil fuels,Anti-corporate"
naomiaklein,"<a href=""https://www.instagram.com/naomiaklein/"">Doppelganger. This Changes Everything. The Shock Doctrine. No Logo. On Fire.</a>

128000 followers","Anti-racism,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation"
changecourse_ca,"<a href=""https://www.instagram.com/changecourse_ca/?hl=en"">A youth-led movement ushering in the end of fossil fuel financing</a>

5500 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation"
catabreu_,"<a href=""https://www.instagram.com/catabreu_/?hl=en"">Climate action is my love language</a>

1871 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker"
mike_hudema,"<a href=""https://www.instagram.com/mike_hudema/?hl=en"">Comms Director with @canopyplanet</a>

3700 followers","Pro-environment,Anti-fossil fuels"
canopyplanet,"<a href=""https://www.instagram.com/canopyplanet/?hl=en"">Canopy is an award winning environmental not-for-profit organization</a>

31800 followers",Pro-environment
pacificwild,"<a href=""https://www.instagram.com/pacificwild/?hl=en"">Conservation for the Great Bear Rainforest and beyond.</a>

154000 followers",Pro-environment
sierraclubbc,"<a href=""https://www.instagram.com/sierraclubbc/?hl=en"">Nonprofit organization</a>

19500 followers",Pro-environment
thenarwhalca,"<a href=""https://www.instagram.com/thenarwhalca/?hl=en"">Media/news company</a>

25000 followers","Pro-environment,Anti-fossil fuels"
thenarwhalexplains,"<a href=""https://www.instagram.com/thenarwhalexplains/?hl=en"">Educational videos from The Narwhal’s audience team</a>

565 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-misinformation"
desmognews,"<a href=""https://www.instagram.com/desmognews/?hl=en"">Clearing the PR pollution that clouds climate science</a>

1968 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation"
cewilhelmson,"<a href=""https://www.instagram.com/cewilhelmson/?hl=en"">Vancouverite with passion for social change, arts & food.</a>

625 followers","Pro-environment,Anti-misinformation"
landneedsguardians,"<a href=""https://www.instagram.com/landneedsguardians/?hl=en"">A movement growing up from the land and generating long-term support</a>

37000 followers","Pro-Indigenous rights,Pro-environment"
indigenousleadershipinitiative,"<a href=""https://www.instagram.com/indigenousleadershipinitiative/?hl=en"">Strengthening Indigenous leadership on the land and advancing Indigenous-led conservation initiatives across Canada.</a>

11000 followers","Pro-Indigenous rights,Pro-environment"
natureunitedcanada,"<a href=""https://www.instagram.com/natureunitedcanada/?hl=en"">Reimagining conservation in Canada</a>

4600 followers","Pro-Indigenous rights,Pro-environment"
naturecanada_,"<a href=""https://www.instagram.com/naturecanada_/?hl=en"">We're one of Canada's oldest nature conservation charities.</a>

37500 followers",Pro-environment
climateseniors,"<a href=""https://www.instagram.com/climateseniors/?hl=en""></a>

1300 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation"
350canada,"<a href=""https://www.instagram.com/350canada/?hl=en"">We’re tackling corporate greed and the climate crisis. Let’s build a liveable future for All of Us.</a>

22000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation,Anti-right propoganda"
canraccanada,"<a href=""https://www.instagram.com/canraccanada/?hl=en""></a>

5800 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Pro-worker"
shakeuptheestab,"<a href=""https://www.instagram.com/shakeuptheestab/?hl=en"">Youth-led nonprofit promoting climate justice & political action in what is currently Canada</a>

5700 followers","Pro-Indigenous rights,Anti-racism,Pro-environment"
melina_miyowapan,"<a href=""https://www.instagram.com/melina_miyowapan/?hl=en"">Nehiyaw/Cree Nation+</a>

10000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels"
sacredearthorg,"<a href=""https://www.instagram.com/sacredearthorg/?hl=en"">Advancing an Indigenous-led Just Transition</a>

1600 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels"
stand.earth,"<a href=""https://www.instagram.com/stand.earth/?hl=en"">Stand for the people and places you love</a>

46000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-MAGA,Anti-misinformation"
scientistrebellionturtleisland,"<a href=""https://www.instagram.com/scientistrebellionturtleisland/?hl=en"">Scientists & allies in the so-called US & Canada willing to tell the truth & take action on behalf of the planet</a>

3336 followers","Pro-Indigenous rights,Anti-racism,Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-MAGA,Anti-misinformation"
indigenousclimateaction,"<a href=""https://www.instagram.com/indigenousclimateaction/?hl=en"">Indigenous Climate Justice</a>

90000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels"
climateemergencyunit,"<a href=""https://www.instagram.com/climateemergencyunit/?hl=en"">Mobilizing Canada for the climate emergency</a>

2100 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Pro-worker"
indigclnenergy,"<a href=""https://www.instagram.com/indigclnenergy/?hl=en"">ICE is a non-profit, community driven organization working collaboratively to advance Indigenous leadership</a>

3000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels"
wellingtonwaterwatchers,"<a href=""https://www.instagram.com/wellingtonwaterwatchers/?hl=en"">Empowering people to work in solidarity towards social justice through the unifying lens of water</a>

4300 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels"
pttp.tv,"<a href=""https://www.instagram.com/pttp.tv/?hl=en"">Docuseries on the #Indigenous-led #cleanenergy revolution in 🇨🇦</a>

1095 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels"
raven_trust,"<a href=""https://www.instagram.com/raven_trust/?hl=en"">Working with Indigenous Nations to defend their land, water, rights and culture with access to the courts by raising</a>

30000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels"
_spokemedia,"<a href=""https://www.instagram.com/_spokemedia/"">Deep dives into Canadian issues you should care about.</a>

575 followers",
drmelissalem,"<a href=""https://www.instagram.com/drmelissalem/"">Past President @cape_doctors</a>

1921 followers","Pro-environment,Anti-misinformation"
sierraclubcanada,"<a href=""https://www.instagram.com/sierraclubcanada/"">Sierra Club Canada Foundation empowers people</a>

2100 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation"
wildernesscommittee,"<a href=""https://www.instagram.com/wildernesscommittee/"">Education & action for nature, wildlife & climate in Canada</a>

2700 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-misinformation,Anti-right propoganda"
wildlandsleague,"<a href=""https://www.instagram.com/wildlandsleague/"">Conservation charity protecting irreplaceable wilderness</a>

1800 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-misinformation"
canadiansorg,"<a href=""https://www.instagram.com/canadiansorg/"">Challenging corporate power + holding governments accountable for</a>

9500 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation"
envirodefence,"<a href=""https://www.instagram.com/envirodefence/"">Defending clean water, a safe climate, and healthy communities</a>

32500 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation,Anti-right propoganda"
severncullissuzuki,"<a href=""https://www.instagram.com/severncullissuzuki/"">Activist for intergenerational justice, language and ecological diversity.</a>

29000 followers","Pro-Indigenous rights,Pro-environment"
centreforclimatejustice,"<a href=""https://www.instagram.com/centreforclimatejustice/"">Advancing urgent community-engaged research & interdisciplinary collaboration to address the climate crisis</a>

3800 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation"
commonhorizoncommun,"<a href=""https://www.instagram.com/commonhorizoncommun/"">Young workers in Canada taking on corporate greed and fighting for climate and affordability solutions.</a>

6500 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation,Anti-right propoganda"
reality_climatique_canada,"<a href=""https://www.instagram.com/reality_climatique_canada/"">Mobilization & education for community-led #ClimateAction</a>

1600 followers",
regeneration.ca,"<a href=""https://www.instagram.com/regeneration.ca/"">Empowering the next generation of leaders to re•think how the economy can support human and ecological well-being.</a>

2500 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation,Anti-right propoganda"
youthclimatelab,"<a href=""https://www.instagram.com/youthclimatelab/"">We enable and mobilize youth to co-create a just, climate resilient future</a>

8000 followers",Pro-environment
climateactionmb,"<a href=""https://www.instagram.com/climateactionmb/"">Coalition of orgs working on advancing climate action and affordability in Manitoba</a>

3100 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation"
bc_cape,"<a href=""https://www.instagram.com/bc_cape/"">BC committee of @cape_doctors,</a>

584 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation"
greencommunitiescan,"<a href=""https://www.instagram.com/greencommunitiescan/"">We support grassroots-led climate action through leadership, connection, training, and funding.</a>

1600 followers",Pro-environment
Anti-Trans,,IDEA
Anti-reconciliation,,IDEA
Anti-vaccine,,IDEA
Misinformation/Conspiracies,,IDEA
Christian identity,,IDEA
Alberta separatist,,IDEA
Anti-China,,IDEA
Anti-immigration,,IDEA
White identity,,IDEA
Overt racism,,IDEA
"""Tough on crime""",,IDEA
Anti-government,,IDEA
Anti-tax/Anti-regulation,,IDEA
Climate change denial,,IDEA
Pro-fossil fuels industry,,IDEA
Anti-union,,IDEA
MAGA,,IDEA
Pro-Conservative Party,,IDEA
Pro-UCP,,IDEA
Anti-left propoganda,,IDEA
Corporate propoganda,,IDEA
Pro-Liberal Party,,IDEA
Pro-Indigenous rights,,IDEA
Pro-LGBTQ rights,,IDEA
Anti-racism,,IDEA
Pro-environment,,IDEA
Anti-fossil fuels,,IDEA
Anti-corporate,,IDEA
Pro-worker,,IDEA
Anti-MAGA,,IDEA
Anti-misinformation,,IDEA
Pro-NDP,,IDEA
Anti-right propoganda,,IDEA
