Entity Name,Description,Category,Image,Link,Show,Fixed,X,Y
pacificwild,"Conservation for the Great Bear Rainforest and beyond.

154000 followers",Pro-environment,,,true,true,976.30,1249.60
sierraclubbc,"Nonprofit organization

19500 followers",Pro-environment,,,true,true,747.21,1219.67
thenarwhalca,"Media/news company

25000 followers","Pro-environment,Anti-fossil fuels",,,true,true,710.29,1028.82
thenarwhalexplains,"Educational videos from The Narwhal’s audience team

565 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-misinformation",,,true,true,967.93,1168.81
desmognews,"Clearing the PR pollution that clouds climate science

1968 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation",,,true,true,950.80,1031.18
cewilhelmson,"Vancouverite with passion for social change, arts & food.

625 followers","Pro-environment,Anti-misinformation",,,true,true,1140.00,1065.22
landneedsguardians,"A movement growing up from the land and generating long-term support

37000 followers","Pro-Indigenous rights,Pro-environment",,,true,true,802.57,1220.93
indigenousleadershipinitiative,"Strengthening Indigenous leadership on the land and advancing Indigenous-led conservation initiatives across Canada.

11000 followers","Pro-Indigenous rights,Pro-environment",,,true,true,935.74,1210.75
natureunitedcanada,"Reimagining conservation in Canada

4600 followers","Pro-Indigenous rights,Pro-environment",,,true,true,846.39,1249.60
naturecanada_,"We're one of Canada's oldest nature conservation charities.

37500 followers",Pro-environment,,,true,true,759.25,905.41
climateseniors,"

1300 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation",,,true,true,830.95,928.84
350canada,"We’re tackling corporate greed and the climate crisis. Let’s build a liveable future for All of Us.

22000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation,Anti-right propoganda",,,true,true,882.90,947.42
canraccanada,"

5800 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Pro-worker",,,true,true,959.93,976.76
shakeuptheestab,"Youth-led nonprofit promoting climate justice & political action in what is currently Canada

5700 followers","Pro-Indigenous rights,Anti-racism,Pro-environment",,,true,true,835.61,1174.96
melina_miyowapan,"Nehiyaw/Cree Nation+

10000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels",,,true,true,734.89,1078.68
sacredearthorg,"Advancing an Indigenous-led Just Transition

1600 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels",,,true,true,878.03,1209.93
stand.earth,"Stand for the people and places you love

46000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-MAGA,Anti-misinformation",,,true,true,1047.48,1036.06
scientistrebellionturtleisland,"Scientists & allies in the so-called US & Canada willing to tell the truth & take action on behalf of the planet

3336 followers","Pro-Indigenous rights,Anti-racism,Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-MAGA,Anti-misinformation",,,true,true,910.38,992.83
indigenousclimateaction,"Indigenous Climate Justice

90000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels",,,true,true,762.86,1010.94
climateemergencyunit,"Mobilizing Canada for the climate emergency

2100 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Pro-worker",,,true,true,895.04,1160.60
indigclnenergy,"ICE is a non-profit, community driven organization working collaboratively to advance Indigenous leadership

3000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels",,,true,true,780.59,1171.29
wellingtonwaterwatchers,"Empowering people to work in solidarity towards social justice through the unifying lens of water

4300 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels",,,true,true,730.10,1146.17
pttp.tv,"Docuseries on the #Indigenous-led #cleanenergy revolution in 🇨🇦

1095 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels",,,true,true,776.15,1115.61
raven_trust,"Working with Indigenous Nations to defend their land, water, rights and culture with access to the courts by raising

30000 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels",,,true,true,787.92,1060.66
_spokemedia,"Deep dives into Canadian issues you should care about.

575 followers",,,,true,true,937.43,760.51
drmelissalem,"Past President @cape_doctors

1921 followers","Pro-environment,Anti-misinformation",,,true,true,1140.00,873.65
sierraclubcanada,"Sierra Club Canada Foundation empowers people

2100 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation",,,true,true,1085.34,1124.51
wildernesscommittee,"Education & action for nature, wildlife & climate in Canada

2700 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Anti-misinformation,Anti-right propoganda",,,true,true,1087.55,882.33
wildlandsleague,"Conservation charity protecting irreplaceable wilderness

1800 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-misinformation",,,true,true,1002.47,1004.92
canadiansorg,"Challenging corporate power + holding governments accountable for

9500 followers","Pro-Indigenous rights,Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation",,,true,true,896.24,1045.27
envirodefence,"Defending clean water, a safe climate, and healthy communities

32500 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation,Anti-right propoganda",,,true,true,1052.30,979.37
severncullissuzuki,"Activist for intergenerational justice, language and ecological diversity.

29000 followers","Pro-Indigenous rights,Pro-environment",,,true,true,903.92,1249.60
centreforclimatejustice,"Advancing urgent community-engaged research & interdisciplinary collaboration to address the climate crisis

3800 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation",,,true,true,1091.34,1068.78
commonhorizoncommun,"Young workers in Canada taking on corporate greed and fighting for climate and affordability solutions.

6500 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-misinformation,Anti-right propoganda",,,true,true,1017.84,882.91
reality_climatique_canada,"Mobilization & education for community-led #ClimateAction

1600 followers",,,,true,true,88.00,88.91
regeneration.ca,"Empowering the next generation of leaders to re•think how the economy can support human and ecological well-being.

2500 followers","Pro-environment,Anti-fossil fuels,Anti-corporate,Pro-worker,Anti-MAGA,Anti-misinformation,Anti-right propoganda",,,true,true,986.71,785.37
youthclimatelab,"We enable and mobilize youth to co-create a just, climate resilient future

8000 followers",Pro-environment,,,true,true,1009.51,1203.80
climateactionmb,"Coalition of orgs working on advancing climate action and affordability in Manitoba

3100 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation",,,true,true,1040.20,1091.59
bc_cape,"BC committee of @cape_doctors,

584 followers","Pro-environment,Anti-fossil fuels,Anti-misinformation",,,true,true,876.02,894.89
greencommunitiescan,"We support grassroots-led climate action through leadership, connection, training, and funding.

1600 followers",Pro-environment,,,true,true,833.96,784.70
Anti-Trans,,IDEA,,,true,true,532.73,394.41
Anti-reconciliation,,IDEA,,,true,true,600.39,214.89
Anti-vaccine,,IDEA,,,true,true,289.47,385.44
Misinformation/Conspiracies,,IDEA,,,true,true,486.15,654.48
Christian identity,,IDEA,,,true,true,473.65,749.28
Alberta separatist,,IDEA,,,true,true,198.51,639.86
Anti-China,,IDEA,,,true,true,509.09,203.55
Anti-immigration,,IDEA,,,true,true,668.71,418.58
White identity,,IDEA,,,true,true,724.88,602.95
Overt racism,,IDEA,,,true,true,760.41,518.09
"""Tough on crime""",,IDEA,,,true,true,622.11,499.06
Anti-government,,IDEA,,,true,true,587.64,766.03
Anti-tax/Anti-regulation,,IDEA,,,true,true,338.41,256.84
Climate change denial,,IDEA,,,true,true,212.32,504.89
Pro-fossil fuels industry,,IDEA,,,true,true,180.40,372.97
Anti-union,,IDEA,,,true,true,260.55,207.83
MAGA,,IDEA,,,true,true,362.33,605.24
Pro-Conservative Party,,IDEA,,,true,true,326.99,735.17
Pro-UCP,,IDEA,,,true,true,109.36,592.06
Anti-left propoganda,,IDEA,,,true,true,408.82,318.99
Corporate propoganda,,IDEA,,,true,true,120.76,241.25
Pro-Liberal Party,,IDEA,,,true,true,1000.15,654.60
Pro-Indigenous rights,,IDEA,,,true,true,848.81,1102.66
Pro-LGBTQ rights,,IDEA,,,true,true,1113.47,749.13
Anti-racism,,IDEA,,,true,true,813.99,855.95
Pro-environment,,IDEA,,,true,true,941.47,1102.94
Anti-fossil fuels,,IDEA,,,true,true,836.48,1004.81
Anti-corporate,,IDEA,,,true,true,948.47,906.31
Pro-worker,,IDEA,,,true,true,904.26,825.63
Anti-MAGA,,IDEA,,,true,true,1052.91,818.39
Anti-misinformation,,IDEA,,,true,true,1122.00,945.45
Pro-NDP,,IDEA,,,true,true,1122.00,1186.81
Anti-right propoganda,,IDEA,,,true,true,915.56,690.76
